"LOCATION,""INDICATOR"",""SUBJECT"",""MEASURE"",""FREQUENCY"",""TIME"",""Value"",""Flag Codes"""
"RUS,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2029"",1.475,"
"USA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1990"",2.292,"
"USA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1991"",2.303,"
"USA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1992"",2.529,"
"USA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1993"",2.195,"
"USA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1994"",2.782,"
"USA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1995"",2.376,"
"USA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1996"",2.527,"
"USA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1997"",2.617,"
"USA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1998"",2.617,"
"USA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1999"",2.464,"
"USA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2000"",2.562,"
"USA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2001"",2.664,"
"USA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2002"",2.559,"
"USA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2003"",2.276,"
"USA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2004"",2.839,"
"USA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2005"",2.861,"
"USA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2006"",2.882,"
"USA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2007"",2.809,"
"USA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2008"",2.671,"
"USA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2009"",2.957,"
"USA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2010"",2.923,"
"USA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2011"",2.82,"
"USA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2012"",2.688,"
"USA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2013"",2.96,"
"USA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2014"",3.197,"
"USA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2015"",3.232,"
"USA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2016"",3.494,"
"USA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2017"",3.315,"
"USA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2018"",3.399,"
"USA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2019"",3.19,"
"USA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2020"",3.431,"
"USA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2021"",3.457,"
"USA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2022"",3.484,"
"USA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2023"",3.51,"
"USA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2024"",3.536,"
"USA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2025"",3.562,"
"USA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2026"",3.59,"
"USA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2027"",3.616,"
"USA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2028"",3.643,"
"USA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2029"",3.671,"
"NGA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1990"",1,"
"NGA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1991"",0.283,"
"NGA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1992"",0.284,"
"NGA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1993"",0.275,"
"NGA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1994"",0.287,"
"NGA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1995"",0.311,"
"NGA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1996"",0.641,"
"NGA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1997"",0.656,"
"NGA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1998"",0.719,"
"NGA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1999"",0.73,"
"NGA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2000"",0.84,"
"NGA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2001"",0.859,"
"NGA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2002"",0.89,"
"NGA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2003"",0.9,"
"NGA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2004"",0.94,"
"NGA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2005"",0.96,"
"NGA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2006"",0.949,"
"NGA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2007"",0.923,"
"NGA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2008"",1.108,"
"NGA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2009"",0.954,"
"NGA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2010"",0.954,"
"NGA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2011"",1.046,"
"NGA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2012"",0.973,"
"NGA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2013"",0.762,"
"NGA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2014"",0.944,"
"NGA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2015"",0.903,"
"NGA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2016"",1.013,"
"NGA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2017"",0.929,"
"NGA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2018"",0.933,"
"NGA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2019"",0.933,"
"NGA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2020"",0.95,"
"NGA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2021"",0.965,"
"NGA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2022"",0.98,"
"NGA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2023"",0.995,"
"NGA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2024"",1.01,"
"NGA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2025"",1.025,"
"NGA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2026"",1.041,"
"NGA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2027"",1.056,"
"NGA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2028"",1.071,"
"NGA,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2029"",1.086,"
"NZL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1990"",0,"
"NZL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1991"",0,"
"NZL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1992"",0,"
"NZL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1993"",0,"
"NZL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1994"",0,"
"NZL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1995"",0,"
"NZL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1996"",0,"
"NZL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1997"",0,"
"NZL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1998"",0,"
"NZL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1999"",0,"
"NZL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2000"",0,"
"NZL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2001"",0,"
"NZL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2002"",0,"
"NZL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2003"",0,"
"NZL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2004"",0,"
"NZL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2005"",0,"
"NZL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2006"",0,"
"NZL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2007"",0,"
"NZL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2008"",0,"
"NZL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2009"",0,"
"NZL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2010"",0,"
"NZL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2011"",0,"
"NZL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2012"",0,"
"NZL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2013"",0,"
"NZL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2014"",0,"
"NZL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2015"",0,"
"NZL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2016"",0,"
"NZL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2017"",0,"
"NZL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2018"",0,"
"NZL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2019"",0,"
"NZL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2020"",0,"
"NZL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2021"",0,"
"NZL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2022"",0,"
"NZL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2023"",0,"
"NZL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2024"",0,"
"NZL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2025"",0,"
"NZL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2026"",0,"
"NZL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2027"",0,"
"NZL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2028"",0,"
"NZL,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2029"",0,"
"EGY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1990"",1,"
"EGY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1991"",2.698,"
"EGY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1992"",2.753,"
"EGY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1993"",2.883,"
"EGY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1994"",2.434,"
"EGY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1995"",2.61,"
"EGY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1996"",2.641,"
"EGY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1997"",1.372,"
"EGY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1998"",4.187,"
"EGY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1999"",7.758,"
"EGY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2000"",5.628,"
"EGY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2001"",3,"
"EGY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2002"",3,"
"EGY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2003"",2.231,"
"EGY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2004"",3.308,"
"EGY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2005"",2,"
"EGY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2006"",1.771,"
"EGY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2007"",2,"
"EGY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2008"",2.232,"
"EGY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2009"",2,"
"EGY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2010"",3.308,"
"EGY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2011"",2.308,"
"EGY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2012"",2.889,"
"EGY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2013"",2.75,"
"EGY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2014"",2.857,"
"EGY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2015"",2.5,"
"EGY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2016"",2.5,"
"EGY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2017"",2.5,"
"EGY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2018"",2.5,"
"EGY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2019"",2.5,"
"EGY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2020"",2.58,"
"EGY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2021"",2.616,"
"EGY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2022"",2.658,"
"EGY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2023"",2.702,"
"EGY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2024"",2.747,"
"EGY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2025"",2.789,"
"EGY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2026"",2.832,"
"EGY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2027"",2.876,"
"EGY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2028"",2.919,"
"EGY,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2029"",2.964,"
"ISR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1990"",1,"
"ISR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1991"",1,"
"ISR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1992"",1,"
"ISR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1993"",1,"
"ISR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1994"",1,"
"ISR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1995"",1,"
"ISR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1996"",1,"
"ISR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1997"",1,"
"ISR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1998"",1,"
"ISR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1999"",1,"
"ISR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2000"",1,"
"ISR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2001"",1,"
"ISR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2002"",1,"
"ISR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2003"",1,"
"ISR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2004"",1,"
"ISR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2005"",1,"
"ISR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2006"",1,"
"ISR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2007"",1,"
"ISR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2008"",1,"
"ISR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2009"",1,"
"ISR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2010"",1,"
"ISR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2011"",1,"
"ISR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2012"",1,"
"ISR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2013"",1,"
"ISR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2014"",1,"
"ISR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2015"",1,"
"ISR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2016"",1,"
"ISR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2017"",1,"
"ISR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2018"",1,"
"ISR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2019"",1,"
"ISR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2020"",1.026,"
"ISR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2021"",1.042,"
"ISR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2022"",1.058,"
"ISR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2023"",1.074,"
"ISR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2024"",1.09,"
"ISR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2025"",1.106,"
"ISR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2026"",1.123,"
"ISR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2027"",1.14,"
"ISR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2028"",1.156,"
"ISR,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2029"",1.174,"
"ARG,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1990"",2.421,"
"ARG,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1991"",2.291,"
"ARG,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1992"",2.159,"
"ARG,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1993"",2.038,"
"ARG,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1994"",2.044,"
"ARG,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1995"",2.105,"
"ARG,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1996"",1.72,"
"ARG,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1997"",2.694,"
"ARG,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1998"",2.445,"
"ARG,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1999"",2.339,"
"ARG,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2000"",2.585,"
"ARG,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2001"",2.63,"
"ARG,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2002"",2.803,"
"ARG,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2003"",2.208,"
"ARG,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2004"",2.729,"
"ARG,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2005"",2.679,"
"ARG,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2006"",2.971,"
"ARG,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2007"",2.821,"
"ARG,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2008"",2.385,"
"ARG,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2009"",2.905,"
"ARG,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2010"",2.607,"
"ARG,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2011"",2.788,"
"ARG,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2012"",2.542,"
"ARG,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2013"",2.774,"
"ARG,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2014"",3.176,"
"ARG,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2015"",3.014,"
"ARG,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2016"",3.171,"
"ARG,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2017"",2.316,"
"ARG,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2018"",3.334,"
"ARG,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2019"",3.221,"
"ARG,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2020"",3.334,"
"ARG,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2021"",3.361,"
"ARG,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2022"",3.389,"
"ARG,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2023"",3.416,"
"ARG,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2024"",3.443,"
"ARG,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2025"",3.471,"
"ARG,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2026"",3.499,"
"ARG,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2027"",3.527,"
"ARG,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2028"",3.555,"
"ARG,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2029"",3.584,"
"JPN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1990"",1.508,"
"JPN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1991"",1.399,"
"JPN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1992"",1.711,"
"JPN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1993"",1.156,"
"JPN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1994"",1.626,"
"JPN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1995"",1.735,"
"JPN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1996"",1.809,"
"JPN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1997"",1.743,"
"JPN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1998"",1.448,"
"JPN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1999"",1.73,"
"JPN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2000"",1.918,"
"JPN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2001"",1.886,"
"JPN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2002"",1.803,"
"JPN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2003"",1.529,"
"JPN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2004"",1.193,"
"JPN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2005"",1.679,"
"JPN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2006"",1.613,"
"JPN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2007"",1.639,"
"JPN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2008"",1.779,"
"JPN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2009"",1.581,"
"JPN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2010"",1.616,"
"JPN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2011"",1.601,"
"JPN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2012"",1.799,"
"JPN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2013"",1.552,"
"JPN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2014"",1.761,"
"JPN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2015"",1.712,"
"JPN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2016"",1.587,"
"JPN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2017"",1.684,"
"JPN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2018"",1.439,"
"JPN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2019"",1.675,"
"JPN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2020"",1.684,"
"JPN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2021"",1.692,"
"JPN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2022"",1.701,"
"JPN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2023"",1.709,"
"JPN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2024"",1.718,"
"JPN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2025"",1.726,"
"JPN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2026"",1.735,"
"JPN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2027"",1.744,"
"JPN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2028"",1.752,"
"JPN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""2029"",1.761,"
"IDN,""CROPYIELD"",""SOYBEAN"",""TONNE_HA"",""A"",""1990"",1,"
