"LOCATION,""INDICATOR"",""SUBJECT"",""MEASURE"",""FREQUENCY"",""TIME"",""Value"",""Flag Codes"""
"USA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1999"",2.869,"
"USA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2000"",2.822,"
"USA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2001"",2.7,"
"USA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2002"",2.377,"
"USA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2003"",2.97,"
"USA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2004"",2.903,"
"USA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2005"",2.826,"
"USA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2006"",2.604,"
"USA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2007"",2.726,"
"USA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2008"",3.017,"
"USA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2009"",2.989,"
"USA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2010"",3.118,"
"USA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2011"",2.942,"
"USA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2012"",3.104,"
"USA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2013"",3.17,"
"USA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2014"",2.937,"
"USA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2015"",2.932,"
"USA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2016"",3.545,"
"USA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2017"",3.112,"
"USA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2018"",3.201,"
"USA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2019"",3.499,"
"USA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2020"",3.3,"
"USA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2021"",3.331,"
"USA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2022"",3.36,"
"USA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2023"",3.39,"
"USA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2024"",3.42,"
"USA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2025"",3.45,"
"USA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2026"",3.481,"
"USA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2027"",3.511,"
"USA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2028"",3.541,"
"USA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2029"",3.571,"
"ARG,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1990"",1.897,"
"ARG,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1991"",2.181,"
"ARG,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1992"",2.327,"
"ARG,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1993"",2.024,"
"ARG,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1994"",2.167,"
"ARG,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1995"",1.934,"
"ARG,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1996"",2.243,"
"ARG,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1997"",2.609,"
"ARG,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1998"",2.303,"
"ARG,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1999"",2.429,"
"ARG,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2000"",2.491,"
"ARG,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2001"",2.235,"
"ARG,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2002"",2.033,"
"ARG,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2003"",2.539,"
"ARG,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2004"",2.628,"
"ARG,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2005"",2.531,"
"ARG,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2006"",2.626,"
"ARG,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2007"",2.831,"
"ARG,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2008"",1.963,"
"ARG,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2009"",2.758,"
"ARG,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2010"",3.504,"
"ARG,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2011"",3.225,"
"ARG,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2012"",2.658,"
"ARG,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2013"",2.662,"
"ARG,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2014"",2.81,"
"ARG,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2015"",2.862,"
"ARG,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2016"",3.305,"
"ARG,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2017"",3.181,"
"ARG,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2018"",3.216,"
"ARG,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2019"",3.281,"
"ARG,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2020"",3.307,"
"ARG,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2021"",3.336,"
"ARG,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2022"",3.36,"
"ARG,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2023"",3.386,"
"ARG,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2024"",3.416,"
"ARG,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2025"",3.443,"
"ARG,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2026"",3.471,"
"ARG,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2027"",3.5,"
"ARG,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2028"",3.528,"
"ARG,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2029"",3.556,"
"BRA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1990"",1.434,"
"BRA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1991"",1.371,"
"BRA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1992"",1.25,"
"BRA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1993"",1.478,"
"BRA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1994"",1.475,"
"BRA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1995"",1.745,"
"BRA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1996"",1.604,"
"BRA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1997"",1.593,"
"BRA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1998"",1.92,"
"BRA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1999"",1.13,"
"BRA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2000"",1.868,"
"BRA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2001"",1.42,"
"BRA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2002"",2.227,"
"BRA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2003"",2.121,"
"BRA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2004"",2.063,"
"BRA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2005"",1.271,"
"BRA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2006"",2.213,"
"BRA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2007"",2.456,"
"BRA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2008"",2.07,"
"BRA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2009"",2.736,"
"BRA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2010"",2.672,"
"BRA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2011"",2.311,"
"BRA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2012"",2.502,"
"BRA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2013"",2.165,"
"BRA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2014"",2.26,"
"BRA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2015"",3.175,"
"BRA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2016"",2.225,"
"BRA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2017"",2.658,"
"BRA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2018"",2.517,"
"BRA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2019"",2.638,"
"BRA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2020"",2.765,"
"BRA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2021"",2.797,"
"BRA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2022"",2.796,"
"BRA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2023"",2.806,"
"BRA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2024"",2.834,"
"BRA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2025"",2.856,"
"BRA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2026"",2.876,"
"BRA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2027"",2.895,"
"BRA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2028"",2.92,"
"BRA,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2029"",2.948,"
"CHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1990"",2.947,"
"CHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1991"",3.41,"
"CHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1992"",3.377,"
"CHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1993"",3.352,"
"CHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1994"",3.511,"
"CHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1995"",3.549,"
"CHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1996"",3.325,"
"CHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1997"",4.022,"
"CHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1998"",3.531,"
"CHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1999"",3.809,"
"CHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2000"",4.3,"
"CHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2001"",4.272,"
"CHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2002"",4.32,"
"CHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2003"",4.576,"
"CHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2004"",4.576,"
"CHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2005"",5.879,"
"CHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2006"",6.052,"
"CHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2007"",4.568,"
"CHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2008"",4.075,"
"CHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2009"",5.773,"
"CHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2010"",5.816,"
"CHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2011"",4.951,"
"CHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2012"",5.806,"
"CHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2013"",5.326,"
"CHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2014"",5.635,"
"CHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2015"",6.077,"
"CHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2016"",5.996,"
"CHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2017"",6.225,"
"CHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2018"",6.286,"
"CHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2019"",6.23,"
"CHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2020"",6.426,"
"CHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2021"",6.524,"
"CHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2022"",6.618,"
"CHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2023"",6.715,"
"CHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2024"",6.817,"
"CHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2025"",6.918,"
"CHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2026"",7.021,"
"CHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2027"",7.125,"
"CHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2028"",7.23,"
"CHL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2029"",7.337,"
"CHN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1990"",3.194,"
"CHN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1991"",3.1,"
"CHN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1992"",3.331,"
"CHN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1993"",3.519,"
"CHN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1994"",3.426,"
"CHN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1995"",3.542,"
"CHN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1996"",3.734,"
"CHN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1997"",4.102,"
"CHN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1998"",3.685,"
"CHN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1999"",3.947,"
"CHN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2000"",3.738,"
"CHN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2001"",3.806,"
"CHN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2002"",3.777,"
"CHN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2003"",3.932,"
"CHN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2004"",4.252,"
"CHN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2005"",4.275,"
"CHN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2006"",4.594,"
"CHN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2007"",4.617,"
"CHN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2008"",4.762,"
"CHN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2009"",4.739,"
"CHN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2010"",4.748,"
"CHN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2011"",4.837,"
"CHN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2012"",4.986,"
"CHN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2013"",5.056,"
"CHN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2014"",5.264,"
"CHN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2015"",5.393,"
"CHN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2016"",5.397,"
"CHN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2017"",5.481,"
"CHN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2018"",5.416,"
"CHN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2019"",5.63,"
"CHN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2020"",5.509,"
"CHN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2021"",5.563,"
"CHN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2022"",5.605,"
"CHN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2023"",5.648,"
"CHN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2024"",5.689,"
"CHN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2025"",5.727,"
"CHN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2026"",5.768,"
"CHN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2027"",5.81,"
"CHN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2028"",5.855,"
"CHN,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2029"",5.9,"
"COL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1990"",1.842,"
"COL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1991"",2,"
"COL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1992"",1.744,"
"COL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1993"",1.882,"
"COL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1994"",2.059,"
"COL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1995"",2.114,"
"COL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1996"",2.167,"
"COL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1997"",2.083,"
"COL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1998"",2.053,"
"COL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1999"",2.353,"
"COL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2000"",1.85,"
"COL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2001"",2.133,"
"COL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2002"",1.517,"
"COL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2003"",1.725,"
"COL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2004"",1.87,"
"COL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2005"",2.632,"
"COL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2006"",2.335,"
"COL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2007"",2.125,"
"COL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2008"",2.212,"
"COL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2009"",2.033,"
"COL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2010"",2.243,"
"COL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2011"",2.048,"
"COL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2012"",1.938,"
"COL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2013"",2.331,"
"COL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2014"",2.34,"
"COL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2015"",1.782,"
"COL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2016"",3.347,"
"COL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2017"",2.068,"
"COL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2018"",2.2,"
"COL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2019"",1,"
"COL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2020"",1.705,"
"COL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2021"",1.731,"
"COL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2022"",1.757,"
"COL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2023"",1.784,"
"COL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2024"",1.811,"
"COL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2025"",1.839,"
"COL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2026"",1.867,"
"COL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2027"",1.895,"
"COL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2028"",1.924,"
"COL,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2029"",1.953,"
"EGY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1990"",5.199,"
"EGY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1991"",4.815,"
"EGY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1992"",5.254,"
"EGY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1993"",5.299,"
"EGY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1994"",5.002,"
"EGY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1995"",5.424,"
"EGY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1996"",5.639,"
"EGY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1997"",5.597,"
"EGY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1998"",5.991,"
"EGY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1999"",6.347,"
"EGY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2000"",6.342,"
"EGY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2001"",6.357,"
"EGY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2002"",6.432,"
"EGY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2003"",6.501,"
"EGY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2004"",6.555,"
"EGY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2005"",6.492,"
"EGY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2006"",6.429,"
"EGY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2007"",6.467,"
"EGY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2008"",6.501,"
"EGY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2009"",6.384,"
"EGY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2010"",5.572,"
"EGY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2011"",6.542,"
"EGY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2012"",6.583,"
"EGY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2013"",6.667,"
"EGY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2014"",6.512,"
"EGY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2015"",6.59,"
"EGY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2016"",6.824,"
"EGY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2017"",6.373,"
"EGY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2018"",6.178,"
"EGY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2019"",6.618,"
"EGY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2020"",6.585,"
"EGY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2021"",6.668,"
"EGY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2022"",6.769,"
"EGY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2023"",6.878,"
"EGY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2024"",6.992,"
"EGY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2025"",7.098,"
"EGY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2026"",7.206,"
"EGY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2027"",7.315,"
"EGY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2028"",7.425,"
"EGY,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2029"",7.537,"
"ETH,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1990"",2,"
"ETH,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1991"",2,"
"ETH,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1992"",2,"
"ETH,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1993"",1.058,"
"ETH,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1994"",1.13,"
"ETH,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1995"",1.374,"
"ETH,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1996"",1.397,"
"ETH,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1997"",1.292,"
"ETH,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1998"",1.374,"
"ETH,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""1999"",1.115,"
"ETH,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2000"",1.163,"
"ETH,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2001"",1.326,"
"ETH,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2002"",1.439,"
"ETH,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2003"",1.388,"
"ETH,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2004"",1.469,"
"ETH,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2005"",1.557,"
"ETH,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2006"",1.52,"
"ETH,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2007"",1.671,"
"ETH,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2008"",1.624,"
"ETH,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2009"",1.827,"
"ETH,""CROPYIELD"",""WHEAT"",""TONNE_HA"",""A"",""2010"",1.839,"
